NAME,state,acs_year,median_household_income,median_age,total_population,unemployment_rate,housing_occupancy_rate
Alabama,01,2024,57872,39.5,5024279,0.052,0.339
Alaska,02,2024,84015,35.1,733391,0.058,0.289
Arizona,04,2024,72581,38.5,7431344,0.048,0.335
Arkansas,05,2024,54590,38.7,3045637,0.05,0.345
California,06,2024,91551,37.6,39538223,0.054,0.355
Colorado,08,2024,87598,37.4,5773714,0.038,0.33
Connecticut,09,2024,90213,41.2,3605944,0.047,0.378
Delaware,10,2024,79325,41.2,989948,0.044,0.366
District of Columbia,11,2024,101722,34.4,689545,0.062,0.423
Florida,12,2024,67621,43.0,21538187,0.042,0.343
Georgia,13,2024,71355,37.1,10711908,0.048,0.352
Hawaii,15,2024,94814,40.0,1455271,0.04,0.391
Idaho,16,2024,72785,37.2,1839106,0.036,0.336
Illinois,17,2024,78433,38.8,12812508,0.055,0.37
Indiana,18,2024,66900,37.9,6785528,0.042,0.352
Iowa,19,2024,70571,38.6,3190369,0.035,0.361
Kansas,20,2024,68481,37.0,2937880,0.04,0.356
Kentucky,21,2024,59128,39.2,4505836,0.05,0.349
Louisiana,22,2024,57852,38.0,4657757,0.058,0.347
Maine,23,2024,71874,45.1,1362359,0.04,0.357
Maryland,24,2024,101711,39.5,6177224,0.043,0.369
Massachusetts,25,2024,99801,39.8,7029917,0.042,0.372
Michigan,26,2024,67444,40.5,10077331,0.049,0.357
Minnesota,27,2024,84313,38.6,5706494,0.038,0.361
Mississippi,28,2024,52985,37.7,2961279,0.059,0.34
Missouri,29,2024,65920,39.1,6154913,0.043,0.353
Montana,30,2024,67688,40.8,1084225,0.042,0.335
Nebraska,31,2024,72871,37.2,1961504,0.035,0.359
Nevada,32,2024,68277,38.6,3104614,0.056,0.344
New Hampshire,33,2024,90000,43.5,1377529,0.03,0.368
New Jersey,34,2024,97126,40.3,9288994,0.048,0.378
New Mexico,35,2024,57287,38.5,2117522,0.058,0.338
New York,36,2024,82157,39.2,20201249,0.055,0.381
North Carolina,37,2024,67481,39.2,10439388,0.044,0.347
North Dakota,38,2024,73959,35.6,779094,0.031,0.347
Ohio,39,2024,67821,39.6,11799448,0.047,0.357
Oklahoma,40,2024,60096,37.1,3959353,0.044,0.348
Oregon,41,2024,78084,40.3,4237256,0.049,0.341
Pennsylvania,42,2024,75411,41.0,13002700,0.046,0.369
Rhode Island,44,2024,81370,40.9,1097379,0.048,0.381
South Carolina,45,2024,64115,39.6,5118425,0.044,0.347
South Dakota,46,2024,72315,37.0,886667,0.031,0.354
Tennessee,47,2024,65254,39.5,6910840,0.043,0.348
Texas,48,2024,73035,35.5,29145505,0.045,0.346
Utah,49,2024,86833,31.6,3271616,0.034,0.333
Vermont,50,2024,76520,43.4,643077,0.034,0.358
Virginia,51,2024,90116,38.5,8631393,0.04,0.363
Washington,53,2024,94946,38.0,7705281,0.049,0.344
West Virginia,54,2024,55217,42.7,1793716,0.056,0.348
Wisconsin,55,2024,72447,40.3,5893718,0.039,0.363
Wyoming,56,2024,72495,38.0,576851,0.038,0.34
